2026-03-10 16:34:07 | TechnicalIndicatorGenerator | INFO | TA-Lib backend enabled
2026-03-10 20:44:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:06 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:44:06 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:06 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:44:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:06 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:44:06 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:06 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:44:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:06 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:44:06 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:21 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:44:21 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:21 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:44:21 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:21 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:44:21 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:21 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:44:21 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:21 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:44:21 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:21 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:44:21 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:36 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:44:36 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:36 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:44:36 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:36 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:44:36 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:36 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:44:36 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:36 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:44:36 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:36 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:44:36 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:52 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:44:52 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:52 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:44:52 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:52 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:44:52 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:52 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:44:52 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:44:52 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:44:52 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:44:52 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:44:52 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:08 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:45:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:08 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:45:08 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:08 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:45:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:08 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:45:08 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:08 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:45:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:08 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:45:08 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:24 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:45:24 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:24 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:45:24 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:24 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:45:24 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:24 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:45:24 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:24 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:45:24 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:24 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:45:24 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:39 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:45:39 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:39 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:45:39 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:39 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:45:39 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:39 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:45:39 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:39 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:45:39 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:39 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:45:39 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:55 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:45:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:55 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:45:55 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:55 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:45:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:55 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:45:55 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:45:55 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:45:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:45:55 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:45:55 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:10 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:46:10 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:10 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:46:11 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:11 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:46:11 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:11 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:46:11 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:11 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:46:11 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:11 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:46:11 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:27 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:46:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:27 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:46:27 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:27 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:46:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:27 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:46:27 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:27 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:46:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:27 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:46:27 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:42 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:46:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:42 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:46:42 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:42 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:46:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:42 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:46:42 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:42 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:46:42 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:42 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:46:42 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:58 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:46:58 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:58 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:46:58 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:58 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:46:58 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:58 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:46:58 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:46:58 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:46:58 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:46:58 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:46:58 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:13 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:47:13 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:13 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:47:13 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:13 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:47:13 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:13 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:47:13 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:13 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:47:13 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:13 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:47:13 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:29 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:47:29 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:29 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:47:29 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:29 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:47:29 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:29 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:47:29 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:29 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:47:29 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:29 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:47:29 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:45 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:47:45 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:45 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:47:45 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:45 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:47:45 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:45 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:47:45 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:47:45 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:47:45 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:47:45 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:47:45 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:01 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:48:01 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:01 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:48:01 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:01 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:48:01 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:01 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:48:01 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:01 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:48:01 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:01 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:48:01 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:16 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:48:16 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:16 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:48:16 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:16 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:48:16 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:16 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:48:16 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:16 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:48:16 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:16 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:48:16 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:32 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:48:32 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:32 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:48:32 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:32 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:48:32 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:32 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:48:32 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:32 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:48:32 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:32 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:48:32 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:47 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:48:47 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:47 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:48:47 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:47 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:48:47 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:47 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:48:47 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:48:47 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:48:47 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:48:47 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:48:47 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:03 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:49:03 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:03 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:49:03 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:03 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:49:03 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:03 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:49:03 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:03 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:49:03 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:03 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:49:03 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:19 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:49:19 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:19 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:49:19 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:19 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:49:19 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:19 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:49:19 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:19 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:49:19 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:19 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:49:19 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:35 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:49:35 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:35 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:49:35 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:35 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:49:35 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:35 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:49:35 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:35 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:49:35 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:35 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:49:35 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:50 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
